,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
293,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.72,2.73,91.85,9458.45,4044.26,4110.76461
294,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.82,0.77,91.48,9508.01,4042.82,4109.32462
138,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.82,0.77,91.48,9508.01,4042.82,4104.88793
295,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.07,2.22,90.86,9551.75,4041.93,4108.43148
139,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.07,2.22,90.86,9551.75,4041.93,4103.99479
140,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.12,2.73,92.22,9601.59,4040.59,4102.65538
296,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.12,2.73,92.22,9601.59,4040.59,4107.09207
297,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.82,4.77,94.19,9645.43,4038.14,4104.64113
141,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.82,4.77,94.19,9645.43,4038.14,4100.20444
142,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.89,3.74,92.4,9693.38,4035.39,4097.44853
298,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.89,3.74,92.4,9693.38,4035.39,4101.88522
299,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.55,0.75,92.4,9738.75,4033.49,4099.98532
143,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.55,0.75,92.4,9738.75,4033.49,4095.54863
144,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.12,0.96,92.22,9787.43,4031.52,4093.58651
300,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.12,0.96,92.22,9787.43,4031.52,4098.02321
301,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.92,0.94,91.85,9832.14,4029.94,4096.43556
145,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.92,0.94,91.85,9832.14,4029.94,4091.99886
146,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.69,0.67,92.09,9881.69,4028.23,4090.29552
302,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.69,0.67,92.09,9881.69,4028.23,4094.73221
147,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.52,0.42,92.16,9925.86,4026.59,4088.65771
303,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.52,0.42,92.16,9925.86,4026.59,4093.0944
148,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.6,0.17,92.15,9973.17,4024.82,4086.87871
304,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.6,0.17,92.15,9973.17,4024.82,4091.3154
305,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.68,0.44,92.34,10019.64,4023.0,4089.49506
149,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.68,0.44,92.34,10019.64,4023.0,4085.05836
150,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.12,1.37,92.83,10067.58,4020.83,4082.8962
306,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.12,1.37,92.83,10067.58,4020.83,4087.33289
307,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.79,0.73,92.77,10113.25,4018.6,4085.10191
151,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.79,0.73,92.77,10113.25,4018.6,4080.66522
152,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.52,1.58,93.45,10159.65,4016.08,4078.14789
308,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,173.52,1.58,93.45,10159.65,4016.08,4082.58458
309,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,172.6,13.35,96.23,10181.58,4014.23,4080.73441
153,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,172.6,13.35,96.23,10181.58,4014.23,4076.29772
154,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,172.6,0.0,96.23,10250.0,4006.81,4068.87279
310,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,172.6,0.0,96.23,10250.0,4006.81,4073.30948
