api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,,55.73,8700.0,5882.42,5938.41889
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,0.64,55.73,8700.0,5882.42,5938.41889
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,0.64,55.73,8700.0,5882.42,5938.41859
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.27,,56.12,8800.0,5938.45,5994.44655
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.27,0.39,56.12,8800.0,5938.45,5994.44655
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.27,0.39,56.12,8800.0,5938.45,5994.44625
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,0.48,56.6,8900.0,5993.84,6049.84339
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,0.48,56.6,8900.0,5993.84,6049.84369
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,,56.6,8900.0,5993.84,6049.84369
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.48,1.27,55.35,9000.0,6049.8,6105.79811
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.48,1.27,55.35,9000.0,6049.8,6105.79781
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.48,,55.35,9000.0,6049.8,6105.79811
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.47,,56.0,9100.0,6106.19,6162.18645
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.47,0.65,56.0,9100.0,6106.19,6162.18645
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.47,0.65,56.0,9100.0,6106.19,6162.18615
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,,56.58,9200.0,6161.68,6217.68519
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,0.58,56.58,9200.0,6161.68,6217.68519
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,0.58,56.58,9200.0,6161.68,6217.68489
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.25,0.31,56.87,9300.0,6216.55,6272.55065
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.25,,56.87,9300.0,6216.55,6272.55095
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.25,0.31,56.87,9300.0,6216.55,6272.55095
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,,55.83,9400.0,6271.96,6327.96203
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,1.05,55.83,9400.0,6271.96,6327.96203
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,1.05,55.83,9400.0,6271.96,6327.96173
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.3,1.21,54.62,9500.0,6329.0,6384.9962
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.3,1.21,54.62,9500.0,6329.0,6384.9965
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.3,,54.62,9500.0,6329.0,6384.9965
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,0.2,54.43,9600.0,6387.03,6443.03124
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,,54.43,9600.0,6387.03,6443.03124
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.38,0.2,54.43,9600.0,6387.03,6443.03089
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.25,,54.82,9700.0,6444.93,6500.92811
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.25,1.78,54.82,9700.0,6444.93,6500.92811
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.25,1.78,54.82,9700.0,6444.93,6500.92775
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.12,0.72,55.53,9800.0,6502.03,6558.03458
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.12,0.72,55.53,9800.0,6502.03,6558.03494
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.12,,55.53,9800.0,6502.03,6558.03494
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.0,0.98,56.5,9900.0,6557.93,6613.93151
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.0,0.98,56.5,9900.0,6557.93,6613.93187
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.0,,56.5,9900.0,6557.93,6613.93187
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.53,2.59,53.95,10000.0,6614.96,6670.96296
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.53,,53.95,10000.0,6614.96,6670.96296
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.53,2.59,53.95,10000.0,6614.96,6670.9626
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.83,,53.9,10100.0,6673.85,6729.84742
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.83,0.25,53.9,10100.0,6673.85,6729.84697
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.83,0.25,53.9,10100.0,6673.85,6729.84742
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.23,0.42,53.63,10200.0,6732.96,6788.95738
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.23,0.42,53.63,10200.0,6732.96,6788.95692
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.23,,53.63,10200.0,6732.96,6788.95738
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.87,,53.72,10300.0,6792.19,6848.19425
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.87,0.52,53.72,10300.0,6792.19,6848.1938
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.87,0.52,53.72,10300.0,6792.19,6848.19425
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.9,1.41,54.85,10400.0,6850.57,6906.56927
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.9,1.41,54.85,10400.0,6850.57,6906.56972
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.9,,54.85,10400.0,6850.57,6906.56972
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.77,1.04,55.6,10500.0,6907.61,6963.60512
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.77,,55.6,10500.0,6907.61,6963.60557
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.77,1.04,55.6,10500.0,6907.61,6963.60557
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.73,0.84,55.32,10600.0,6964.3,7020.30456
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.73,,55.32,10600.0,6964.3,7020.30456
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.73,0.84,55.32,10600.0,6964.3,7020.30411
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.27,1.13,54.25,10700.0,7021.97,7077.9681
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.27,1.13,54.25,10700.0,7021.97,7077.96855
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.27,,54.25,10700.0,7021.97,7077.96855
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.18,1.08,53.17,10800.0,7081.15,7137.15448
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.18,1.08,53.17,10800.0,7081.15,7137.15493
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.18,,53.17,10800.0,7081.15,7137.15493
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,0.39,52.78,10900.0,7141.37,7197.37071
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,0.39,52.78,10900.0,7141.37,7197.37116
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,,52.78,10900.0,7141.37,7197.37116
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,0.0,52.78,10985.0,7192.79,7248.78572
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,,52.78,10985.0,7192.79,7248.78572
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,0.0,52.78,10985.0,7192.79,7248.78527
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,0.0,52.78,11091.0,7256.9,7312.90224
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.23,0.0,52.78,11173.0,7306.5,7362.50262
