api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.74,1.9,87.75,19837.19,4003.14,4066.85857
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.11,2.54,88.01,19930.97,4006.61,4070.32899
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.56,0.66,88.44,20024.62,4009.51,4073.23053
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.74,3.01,90.6,20118.48,4010.3,4074.01764
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.3,1.82,91.34,20213.28,4008.69,4072.41349
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.08,0.29,91.17,20307.57,4006.63,4070.34913
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.55,1.67,89.69,20401.79,4005.92,4069.64283
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.48,1.23,90.15,20496.74,4006.06,4069.7762
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.72,1.32,90.04,20590.87,4005.9,4069.6209
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.54,0.87,90.0,20685.47,4005.87,4069.58867
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.32,1.38,91.03,20779.32,4005.03,4068.7459
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.78,1.8,90.17,20873.62,4004.04,4067.75916
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.99,0.89,90.46,20968.15,4003.52,4067.24024
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.48,3.74,90.58,21062.12,4002.67,4066.38792
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.79,4.62,91.0,21155.86,4001.38,4065.09565
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.81,1.46,91.97,21250.48,3998.92,4062.64432
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.55,1.23,91.08,21344.43,3996.42,4060.1448
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.38,0.2,91.0,21438.65,3994.72,4058.43546
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,307.29,0.97,91.02,21532.66,3993.06,4056.77911
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.61,4.01,90.12,21627.19,3992.12,4055.83919
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.24,0.39,90.14,21721.21,3991.91,4055.62664
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.03,1.91,90.0,21815.33,3991.79,4055.51243
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.58,0.6,90.15,21909.71,3991.67,4055.38967
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.75,4.26,88.89,22004.4,3992.46,4056.184
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.31,0.61,89.04,22099.49,3994.18,4057.90242
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.91,1.49,88.95,22193.45,3995.83,4059.55131
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.0,0.2,89.11,22287.2,3997.42,4061.13916
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.16,1.54,89.98,22381.27,3998.17,4061.88698
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.75,1.49,90.07,22476.07,3998.13,4061.84641
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.54,2.95,90.11,22570.72,3997.98,4061.69849
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.96,2.85,88.91,22665.43,3998.79,4062.50934
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,308.23,2.45,88.45,22760.07,4000.97,4064.69055
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.87,2.07,87.04,22854.79,4004.7,4068.41835
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.87,4.24,87.33,22949.32,4009.34,4073.06348
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.15,1.61,88.14,23043.44,4013.06,4076.78412
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.87,1.28,89.32,23137.88,4015.16,4078.87802
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.5,0.96,88.67,23231.9,4016.81,4080.52788
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.38,2.89,86.95,23326.38,4020.42,4084.13932
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.72,4.66,86.84,23419.47,4025.46,4089.18478
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.21,2.21,88.28,23513.84,4029.48,4093.2033
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.87,2.08,89.69,23607.49,4031.14,4094.86304
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,308.71,5.23,90.76,23702.27,4030.77,4094.49142
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.27,2.58,90.86,23796.75,4029.44,4093.15637
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.41,3.23,91.91,23890.96,4027.16,4090.87963
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.88,3.68,91.55,23985.71,4024.3,4088.0191
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.57,1.56,90.86,24080.72,4022.3,4086.0218
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.94,0.48,91.12,24174.95,4020.67,4084.39449
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.57,1.21,92.2,24269.59,4017.93,4081.65375
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.51,1.14,92.36,24363.95,4014.18,4077.90053
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.78,0.51,91.96,24458.62,4010.61,4074.3332
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.02,0.28,92.06,24552.98,4007.3,4071.02443
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.58,1.22,91.0,24646.94,4004.8,4068.51648
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.49,2.76,92.53,24740.68,4001.91,4065.62983
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.55,1.18,92.88,24835.07,3997.46,4061.17592
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.42,3.06,92.71,24929.02,3992.87,4056.59452
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.48,1.03,92.45,25023.56,3988.62,4052.33959
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.09,1.51,92.13,25117.81,3984.85,4048.57423
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.16,2.35,89.91,25212.28,3983.17,4046.89343
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.75,2.64,88.59,25285.57,3984.13,4047.8534
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.75,0.0,88.59,25315.0,3984.86,4048.57781
