api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.9,,54.5,7769.0,5209.96,5274.42163
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.6,,52.3,7859.4,5263.83,5328.31748
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.61,,52.34,7859.41,5263.83,5328.88449
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.61,2.49,52.34,7859.41,5263.83,5328.88449
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.87,1.87,50.73,7960.56,5326.75,5391.80296
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.87,,50.73,7960.56,5326.75,5391.80296
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.9,,50.7,7960.6,5326.78,5391.31557
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.3,,49.6,8055.8,5387.74,5452.31703
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.26,,49.63,8055.83,5387.76,5452.81096
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.26,1.2,49.63,8055.83,5387.76,5452.81096
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.3,,49.3,8153.5,5451.24,5515.83656
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.25,1.58,49.31,8153.51,5451.24,5516.29153
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.25,,49.31,8153.51,5451.24,5516.29153
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.68,2.92,49.54,8242.98,5509.45,5574.49665
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.68,,49.54,8242.98,5509.45,5574.49665
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.7,,49.5,8243.0,5509.46,5574.09068
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.33,1.45,48.99,8337.2,5570.93,5635.98318
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.3,,49.0,8337.2,5570.93,5635.58274
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.33,,48.99,8337.2,5570.93,5635.98318
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,341.57,,49.89,8430.36,5631.51,5696.56066
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,341.57,1.4,49.89,8430.36,5631.51,5696.56066
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,341.6,,49.9,8430.4,5631.54,5696.174
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.35,1.46,51.12,8524.3,5691.26,5756.30692
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.35,,51.12,8524.3,5691.26,5756.30692
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.4,,51.1,8524.3,5691.26,5755.90123
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.6,,52.4,8618.9,5749.8,5814.46758
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.59,,52.42,8618.94,5749.82,5814.87218
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.59,1.72,52.42,8618.94,5749.82,5814.87218
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.82,1.42,53.75,8713.68,5806.72,5871.7746
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.82,,53.75,8713.68,5806.72,5871.7746
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.8,,53.8,8713.7,5806.74,5871.38604
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.52,,53.99,8808.9,5862.87,5927.91819
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.5,,54.0,8808.9,5862.87,5927.47759
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.52,0.36,53.99,8808.9,5862.87,5927.91819
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.52,0.93,54.34,8903.87,5918.47,5983.51951
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.52,,54.34,8903.87,5918.47,5983.51951
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.5,,54.3,8903.9,5918.49,5983.11665
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.82,1.46,54.38,8998.56,5973.65,6038.69714
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.82,,54.38,8998.56,5973.65,6038.69714
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.8,,54.4,8998.6,5973.67,6038.31354
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.08,2.64,53.26,9092.5,6029.11,6094.15817
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.1,,53.3,9092.5,6029.11,6093.7111
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.08,,53.26,9092.5,6029.11,6094.15817
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.68,,51.02,9186.97,6087.11,6152.1607
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.68,5.1,51.02,9186.97,6087.11,6152.1607
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.7,,51.0,9187.0,6087.13,6151.71882
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.67,2.99,48.32,9280.75,6147.8,6212.84938
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.67,,48.32,9280.75,6147.8,6212.84938
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.7,,48.3,9280.8,6147.83,6212.44539
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,327.61,,44.86,9373.35,6211.44,6276.4898
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,327.61,4.91,44.86,9373.35,6211.44,6276.4898
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,327.6,,44.9,9373.4,6211.48,6276.07468
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,325.32,3.57,41.97,9465.58,6278.43,6343.4823
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,325.32,,41.97,9465.58,6278.43,6343.4823
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,325.3,,42.0,9465.6,6278.45,6343.00666
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,323.0,,39.1,9562.3,6351.92,6416.4794
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.98,3.32,39.14,9562.33,6351.94,6416.98807
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.98,,39.14,9562.33,6351.94,6416.98807
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.1,,37.5,9656.2,6425.61,6490.16809
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.06,1.9,37.45,9656.22,6425.62,6490.67374
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.06,,37.45,9656.22,6425.62,6490.67374
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.66,,33.68,9750.28,6502.17,6567.22209
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.66,6.65,33.68,9750.28,6502.17,6567.22209
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.7,,33.7,9750.3,6502.19,6566.7154
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,336.63,,32.24,9845.25,6581.88,6646.92596
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,336.63,3.74,32.24,9845.25,6581.88,6646.92596
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,336.6,,32.2,9845.3,6581.92,6646.45277
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.88,,32.87,9941.16,6662.73,6727.77645
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.88,2.47,32.87,9941.16,6662.73,6727.77645
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.9,,32.9,9941.2,6662.76,6727.29949
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.31,,33.36,10035.25,6741.53,6806.58493
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.31,0.98,33.36,10035.25,6741.53,6806.58493
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.3,,33.4,10035.3,6741.58,6806.08487
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,345.47,1.9,33.7,10128.67,6819.42,6884.46544
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,345.47,,33.7,10128.67,6819.42,6884.46544
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,345.5,,33.7,10128.7,6819.44,6883.93088
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.5,,34.4,10223.2,6897.73,6962.22893
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.53,,34.41,10223.23,6897.76,6962.80864
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.53,0.98,34.41,10223.23,6897.76,6962.80864
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.46,,34.09,10317.89,6976.0,7041.05353
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.46,0.34,34.09,10317.89,6976.0,7041.05353
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.5,,34.1,10317.9,6976.01,7040.50689
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.27,,33.54,10412.67,7054.75,7119.80053
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.27,0.75,33.54,10412.67,7054.75,7119.80053
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.3,,33.5,10412.7,7054.78,7119.28425
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.42,,32.76,10508.17,7134.71,7199.75652
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.42,0.82,32.76,10508.17,7134.71,7199.75652
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.4,,32.8,10508.2,7134.73,7199.24035
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.47,,32.75,10604.08,7215.37,7280.41605
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.47,0.03,32.75,10604.08,7215.37,7280.41605
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,347.5,,32.8,10604.1,7215.38,7279.8507
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,351.4,,33.7,10637.0,7242.99,7307.36742
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,351.41,3.09,33.67,10680.0,7278.89,7343.94276
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,351.41,,33.67,10680.0,7278.89,7343.94276
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,348.58,,32.36,10696.17,7292.45,7357.50228
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,348.58,12.51,32.36,10696.17,7292.45,7357.50228
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,348.6,,32.4,10696.2,7292.48,7356.99043
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,350.23,,33.39,10780.36,7363.16,7428.21031
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,350.23,1.62,33.39,10780.36,7363.16,7428.21031
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,350.2,,33.4,10780.4,7363.19,7427.68688
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,351.41,,33.67,10860.0,7429.55,7494.5986
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,351.41,0.89,33.67,10860.0,7429.55,7494.5986
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,351.4,,33.7,10860.0,7429.55,7494.0265
