,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
234,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.96,4.49,81.84,4720.0,3876.7,3935.95382
235,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.29,7.04,83.21,4740.0,3879.31,3938.55579
236,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.83,6.16,84.32,4760.0,3881.48,3940.72805
237,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.21,5.91,85.44,4780.0,3883.26,3942.51303
238,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.3,4.57,86.35,4800.0,3884.69,3943.94486
239,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.31,7.37,87.71,4818.46,3885.65,3944.90146
240,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.55,6.36,90.49,4863.8,3886.36,3945.61394
241,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,128.42,3.65,89.64,4920.0,3886.3,3945.55065
242,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.2,2.72,88.89,4972.7,3886.98,3946.22713
243,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.98,1.64,87.35,5067.57,3890.09,3949.34015
244,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.97,0.33,87.04,5161.83,3894.7,3953.9537
245,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.78,0.38,87.35,5257.72,3899.4,3958.64703
246,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.76,1.54,88.41,5353.38,3902.94,3962.18656
247,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.62,3.77,91.81,5448.47,3902.75,3962.00481
248,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.53,2.02,93.41,5544.36,3898.39,3957.63907
249,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,120.5,4.5,90.37,5639.63,3895.25,3954.49744
250,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,120.89,0.56,90.01,5734.29,3894.93,3954.18432
251,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.55,1.92,90.81,5830.13,3894.25,3953.49927
252,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.09,2.07,88.89,5925.47,3894.5,3953.74965
253,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.12,2.01,87.23,6021.15,3897.74,3956.98944
254,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.82,2.88,89.89,6116.58,3900.14,3959.3882
255,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.84,1.08,90.01,6211.94,3900.22,3959.47222
256,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.86,1.49,88.59,6307.01,3901.38,3960.63444
257,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.58,0.54,88.16,6402.72,3904.1,3963.34935
258,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.61,2.93,90.07,6497.84,3905.57,3964.8194
259,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.78,2.95,91.86,6593.25,3903.96,3963.21322
260,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.69,0.96,91.86,6688.3,3900.88,3960.12888
261,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.59,1.68,91.06,6736.37,3899.65,3958.90452
262,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.73,0.5,90.87,6783.87,3898.85,3958.10494
263,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.68,0.54,90.69,6818.18,3898.39,3957.63816
264,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.5,2.02,90.32,6879.45,3897.85,3957.09864
265,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.86,3.27,91.68,6925.37,3897.05,3956.29762
266,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.76,0.79,92.05,6973.89,3895.47,3954.71897
267,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.2,1.38,91.93,7015.33,3894.03,3953.2803
268,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.24,0.07,91.92,7069.88,3892.2,3951.44836
269,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.27,2.62,91.8,7107.1,3890.99,3950.24058
270,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.21,2.58,90.31,7164.94,3889.93,3949.17614
271,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.24,0.99,89.88,7208.39,3889.85,3949.10446
272,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.3,2.44,90.44,7257.54,3889.72,3948.96761
273,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.52,1.55,89.58,7353.69,3889.7,3948.95163
274,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.69,1.22,89.39,7450.79,3890.58,3949.82523
275,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.72,3.37,88.21,7545.6,3892.56,3951.81197
276,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.41,2.77,90.51,7641.29,3893.63,3952.88158
277,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.64,0.91,90.13,7736.01,3893.1,3952.35335
278,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.42,0.45,89.76,7831.79,3893.2,3952.44609
279,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.05,0.8,89.82,7878.48,3893.37,3952.61761
280,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.49,2.34,90.82,7927.53,3893.09,3952.34407
281,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,120.49,2.15,90.81,7974.1,3892.43,3951.68204
282,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,120.66,1.34,90.19,8022.18,3892.01,3951.26287
283,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,119.68,2.41,89.7,8067.57,3892.06,3951.30682
284,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,118.86,1.99,89.14,8117.48,3892.56,3951.81247
285,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,119.11,1.95,87.29,8213.21,3895.55,3954.79502
286,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.7,2.72,87.23,8308.4,3900.1,3959.34701
287,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.35,2.78,87.42,8403.82,3904.55,3963.80188
288,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.59,2.35,87.29,8499.33,3908.96,3968.21076
289,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.18,1.29,88.41,8591.63,3912.42,3971.67418
290,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.73,0.94,89.15,8689.33,3914.51,3973.75515
291,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.04,0.72,89.21,8784.91,3915.87,3975.12382
292,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.4,1.5,90.44,8877.61,3916.16,3975.40773
293,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.59,0.99,91.37,8973.2,3914.65,3973.89874
294,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.57,2.01,89.7,9070.64,3913.74,3972.98973
295,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.06,1.77,91.31,9165.86,3912.9,3972.1513
296,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.95,2.27,89.14,9261.49,3912.53,3971.77659
297,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.64,0.42,89.39,9356.37,3913.74,3972.99447
298,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.85,0.82,89.45,9452.61,3914.72,3973.9695
299,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.63,0.4,89.14,9546.7,3915.88,3975.12798
300,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.77,0.48,89.58,9642.43,3916.95,3976.19806
301,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.53,1.61,91.12,9739.35,3916.36,3975.60684
302,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.39,1.93,92.91,9832.49,3913.08,3972.33286
303,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.01,0.96,93.6,9929.24,3907.59,3966.84022
304,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.92,2.72,91.18,10024.33,3903.63,3962.87587
305,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.34,0.44,91.18,10120.16,3901.65,3960.9032
306,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.31,2.1,90.81,10215.78,3899.99,3959.24339
307,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.34,1.91,89.57,10280.79,3899.78,3959.02835
308,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.57,1.06,89.76,10308.98,3899.94,3959.19341
309,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,128.87,2.92,90.13,10355.19,3899.99,3959.23815
310,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,130.09,2.38,90.38,10407.41,3899.76,3959.00617
311,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,129.71,1.76,89.7,10451.7,3899.73,3958.97562
312,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,129.24,1.34,90.2,10503.09,3899.77,3959.02089
313,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.05,4.45,90.94,10598.65,3898.82,3958.07063
314,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.78,5.37,90.81,10641.02,3898.17,3957.42386
315,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.12,3.07,89.32,10694.05,3898.11,3957.36415
316,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.36,1.95,88.4,10742.79,3899.08,3958.33424
317,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.35,2.22,88.39,10788.27,3900.36,3959.60849
318,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.32,2.62,89.15,10835.34,3901.37,3960.61929
319,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.55,1.2,89.7,10884.99,3901.87,3961.11796
320,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.53,3.23,90.5,10980.49,3901.7,3960.95205
321,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.81,2.64,90.44,11028.97,3901.3,3960.55476
322,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.68,2.66,89.88,11076.45,3901.17,3960.42256
323,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.57,2.74,90.44,11121.83,3901.05,3960.29621
324,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.52,2.11,90.38,11171.58,3900.69,3959.94061
325,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.55,0.41,90.57,11218.73,3900.3,3959.55013
326,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.61,2.08,89.57,11266.86,3900.24,3959.49173
327,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.84,3.19,88.21,11315.9,3901.19,3960.44212
328,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.4,3.64,86.6,11361.8,3903.27,3962.52059
329,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.95,0.76,87.17,11457.14,3908.45,3967.70216
330,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,121.93,0.27,87.04,11505.31,3910.89,3970.13541
331,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.3,0.79,87.11,11552.77,3913.31,3972.55762
332,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.49,0.9,87.48,11599.1,3915.49,3974.74448
333,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.06,1.27,87.73,11648.2,3917.55,3976.7967
334,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.56,0.94,86.98,11744.18,3921.98,3981.22672
335,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.27,1.41,88.28,11838.48,3925.88,3985.12695
336,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.49,0.59,88.09,11887.78,3927.44,3986.6888
337,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.63,1.75,88.9,11934.78,3928.67,3987.92359
338,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.71,0.52,89.15,11985.56,3929.54,3988.78809
339,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.09,3.66,90.01,12029.95,3929.86,3989.11386
340,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.07,1.08,90.32,12124.82,3929.59,3988.84144
341,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.97,2.47,89.27,12219.73,3929.93,3989.18185
342,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.33,2.38,90.38,12268.75,3930.08,3989.33197
343,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.04,2.9,91.5,12314.52,3929.33,3988.58149
344,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.14,1.34,90.87,12409.07,3927.38,3986.62688
345,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.17,0.72,90.19,12503.21,3926.51,3985.75687
346,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.13,1.12,90.19,12595.7,3926.2,3985.45092
347,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.08,1.15,90.75,12644.59,3925.8,3985.05029
348,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.1,0.52,90.5,12692.5,3925.28,3984.52808
349,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.84,0.62,90.63,12739.43,3924.82,3984.0657
350,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.04,0.5,90.5,12786.84,3924.35,3983.59859
351,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.85,0.72,90.32,12823.46,3924.09,3983.33685
352,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.12,0.47,90.32,12881.43,3923.76,3983.01357
353,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.2,3.37,91.25,12909.15,3923.38,3982.63403
354,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.49,2.61,92.98,12976.31,3920.91,3980.15613
355,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.22,1.82,92.23,13020.08,3918.92,3978.16716
356,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.93,1.54,92.48,13069.08,3916.9,3976.1541
357,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.19,3.19,91.05,13114.58,3915.5,3974.75311
358,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.94,1.89,90.13,13165.1,3914.98,3974.23333
359,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.63,1.3,89.57,13214.19,3915.11,3974.36225
360,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.15,3.7,87.96,13259.96,3916.1,3975.34909
361,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.35,0.85,87.6,13308.44,3917.98,3977.22743
362,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.18,0.45,87.48,13354.76,3919.97,3979.21595
363,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.91,1.36,87.23,13449.89,3924.36,3983.60691
364,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.03,2.63,89.71,13544.23,3926.88,3986.1264
365,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.64,0.58,89.33,13638.38,3927.67,3986.91592
366,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.37,0.96,88.46,13733.66,3929.5,3988.75414
367,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.5,2.07,89.08,13828.72,3931.55,3990.79564
368,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.13,1.44,87.78,13922.42,3934.11,3993.36357
369,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.86,2.92,88.34,14017.73,3937.34,3996.59147
370,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.87,2.47,89.52,14112.24,3939.11,3998.35727
371,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.34,0.53,89.7,14206.74,3939.75,3999.00129
372,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.82,0.91,90.38,14301.13,3939.69,3998.93618
373,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.55,1.54,89.64,14396.62,3939.67,3998.92031
374,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.14,2.99,86.85,14490.99,3942.56,4001.81096
375,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.41,1.9,88.1,14584.47,3946.68,4005.93009
376,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.47,1.21,86.92,14681.86,3950.91,4010.16191
377,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.32,1.51,88.34,14776.2,3954.81,4014.06378
378,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.03,0.99,88.96,14871.29,3957.05,4016.30487
379,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.39,1.3,87.91,14965.8,3959.64,4018.8868
380,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,123.09,3.69,86.79,15060.1,3964.0,4023.24863
381,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.83,3.63,90.2,15154.32,3966.47,4025.72365
382,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,122.77,0.4,90.57,15248.34,3965.84,4025.09267
383,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,120.11,3.71,88.21,15344.11,3966.86,4026.11317
384,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,120.96,2.05,89.95,15438.64,3968.38,4027.63173
385,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.89,4.26,88.9,15534.16,3969.34,4028.59147
386,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.31,1.68,89.64,15629.32,3970.55,4029.8047
387,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,127.35,3.0,92.3,15724.5,3968.94,4028.19431
388,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.15,2.44,91.74,15817.6,3965.66,4024.91309
389,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.43,1.43,92.92,15914.1,3961.74,4020.99073
390,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.28,0.53,93.41,16009.85,3956.46,4015.70506
391,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.3,0.53,93.46,16020.0,3955.85,4015.097
392,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.27,3.45,90.62,16102.3,3952.92,4012.16835
393,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.0,0.9,90.13,16199.63,3952.28,4011.53213
394,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.54,1.86,88.46,16293.94,3953.44,4012.6933
395,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.88,0.53,88.84,16389.34,3955.69,4014.94168
396,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,126.24,0.41,88.71,16483.82,3957.71,4016.96232
397,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.86,0.88,87.97,16577.9,3960.44,4019.68843
398,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,125.08,0.86,87.72,16672.88,3964.01,4023.26078
399,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.75,1.16,87.23,16723.65,3966.25,4025.49788
400,500292361900,MPM-12,MILNEPT,MILNE_SCHRADER,124.75,0.0,87.23,16792.0,3969.55,4028.80157
