,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
132,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.74,4.27,90.8,12424.46,4041.66,4100.79992
346,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.74,4.27,90.89,12424.46,4041.66,4094.63136
347,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.65,2.02,90.71,12519.51,4040.42,4093.30493
133,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.65,2.01,90.69,12519.51,4040.42,4099.56473
134,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.79,2.27,90.44,12614.57,4039.49,4098.62804
348,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.79,2.26,90.53,12614.57,4039.49,4092.27698
349,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.07,3.05,88.2,12709.68,4040.63,4093.33184
135,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.07,2.99,88.18,12709.68,4040.63,4099.77419
350,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.29,0.27,88.07,12805.25,4043.84,4096.44291
136,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.29,0.31,87.98,12805.25,4043.84,4102.97696
137,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.15,3.3,87.98,12900.49,4047.2,4106.33562
351,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.15,3.3,88.07,12900.49,4047.2,4099.65203
138,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.16,1.06,88.11,12994.66,4050.41,4109.54904
352,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.16,1.06,88.2,12994.66,4050.41,4102.7176
353,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.15,2.11,88.47,13090.55,4053.35,4105.50481
139,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.15,2.11,88.38,13090.55,4053.35,4112.48682
140,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.57,0.6,88.77,13185.74,4055.71,4114.85483
354,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.57,0.6,88.86,13185.74,4055.71,4107.72334
355,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.56,1.13,89.26,13280.1,4057.41,4109.27216
141,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.56,1.13,89.17,13280.1,4057.41,4116.55185
142,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.44,1.89,90.75,13375.6,4057.48,4116.61932
356,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.44,1.89,90.84,13375.6,4057.48,4109.18962
357,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.74,0.75,90.71,13470.57,4056.34,4107.90585
143,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.74,0.75,90.62,13470.57,4056.34,4115.48471
358,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.19,1.56,90.45,13565.23,4055.54,4106.94837
144,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.19,1.56,90.36,13565.23,4055.54,4114.67593
145,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.2,1.19,90.88,13661.0,4054.5,4113.6404
359,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.2,1.19,90.97,13661.0,4054.5,4105.76241
360,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.72,0.6,91.28,13756.17,4052.78,4103.89467
146,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.72,0.6,91.19,13756.17,4052.78,4111.92212
147,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.1,0.67,91.32,13850.69,4050.71,4109.85271
361,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.1,0.67,91.41,13850.69,4050.71,4101.67682
362,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.3,2.43,92.12,13945.95,4047.93,4098.74326
148,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.3,2.43,92.03,13945.95,4047.93,4107.06873
149,500292375300,MPM-64,MILNEPT,MILNE_KUP,338.25,3.09,92.16,14041.35,4044.44,4103.58129
363,500292375300,MPM-64,MILNEPT,MILNE_KUP,338.25,3.09,92.25,14041.35,4044.44,4095.10603
150,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.79,2.19,90.75,14136.5,4042.03,4101.16598
364,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.79,2.19,90.84,14136.5,4042.03,4092.54131
365,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.58,0.91,90.49,14231.74,4041.07,4091.43672
151,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.58,0.91,90.4,14231.74,4041.07,4100.21098
366,500292375300,MPM-64,MILNEPT,MILNE_KUP,342.69,2.24,90.8,14326.82,4040.15,4090.36707
152,500292375300,MPM-64,MILNEPT,MILNE_KUP,342.69,2.24,90.71,14326.82,4040.15,4099.29069
153,500292375300,MPM-64,MILNEPT,MILNE_KUP,343.35,1.08,89.92,14422.02,4039.63,4098.7681
367,500292375300,MPM-64,MILNEPT,MILNE_KUP,343.35,1.08,90.01,14422.02,4039.63,4089.69494
154,500292375300,MPM-64,MILNEPT,MILNE_KUP,343.62,1.23,91.06,14516.99,4038.82,4097.95672
368,500292375300,MPM-64,MILNEPT,MILNE_KUP,343.62,1.23,91.15,14516.99,4038.82,4088.73439
369,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.28,4.55,91.15,14612.44,4037.05,4086.81861
155,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.28,4.55,91.06,14612.44,4037.05,4096.19091
156,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.75,2.69,91.06,14706.5,4035.31,4094.45136
370,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.75,2.69,91.15,14706.5,4035.31,4084.93131
371,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.86,4.34,89.74,14801.74,4034.72,4084.19215
157,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.86,4.34,89.65,14801.74,4034.72,4093.86185
158,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.54,1.69,88.2,14896.71,4036.5,4095.64435
372,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.54,1.69,88.29,14896.71,4036.5,4085.82551
373,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.97,1.53,88.03,14991.59,4039.7,4088.87289
159,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.97,1.53,87.94,14991.59,4039.7,4098.8407
160,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.59,4.09,90.8,15086.5,4040.75,4099.88513
374,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.59,4.09,90.89,15086.5,4040.75,4089.76823
375,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.16,1.84,89.87,15181.97,4040.26,4089.13583
161,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.16,1.84,89.78,15181.97,4040.26,4099.4027
162,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.0,3.14,90.71,15277.17,4039.86,4098.99633
376,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.0,3.14,90.8,15277.17,4039.86,4088.5799
377,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.49,1.57,90.84,15372.32,4038.64,4087.21891
163,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.49,1.57,90.75,15372.32,4038.64,4097.7848
164,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.67,0.41,91.1,15467.67,4037.11,4096.24631
378,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.67,0.41,91.19,15467.67,4037.11,4085.53067
379,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.37,1.37,91.28,15562.64,4035.21,4083.48448
165,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.37,1.37,91.19,15562.64,4035.21,4094.34927
166,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.67,3.1,90.0,15657.88,4034.22,4093.36089
380,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.67,3.1,90.09,15657.88,4034.22,4082.34648
381,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.22,2.58,90.09,15753.02,4034.22,4082.1978
167,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.22,2.58,90.0,15753.02,4034.22,4093.36168
382,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.25,5.21,90.09,15848.35,4034.22,4082.04876
168,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.25,5.21,90.0,15848.35,4034.22,4093.36247
169,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.69,3.75,90.22,15943.44,4034.04,4093.18065
383,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.69,3.75,90.31,15943.44,4034.04,4081.71752
384,500292375300,MPM-64,MILNEPT,MILNE_KUP,324.41,1.34,90.23,16039.05,4033.74,4081.26775
170,500292375300,MPM-64,MILNEPT,MILNE_KUP,324.41,1.34,90.14,16039.05,4033.74,4092.88106
171,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.75,1.41,90.22,16134.5,4033.44,4092.58198
385,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.75,1.41,90.31,16134.5,4033.44,4080.81873
386,500292375300,MPM-64,MILNEPT,MILNE_KUP,326.46,0.88,90.75,16229.3,4032.71,4079.9426
172,500292375300,MPM-64,MILNEPT,MILNE_KUP,326.46,0.88,90.66,16229.3,4032.71,4091.85476
173,500292375300,MPM-64,MILNEPT,MILNE_KUP,326.99,0.78,90.14,16324.44,4032.05,4091.19136
387,500292375300,MPM-64,MILNEPT,MILNE_KUP,326.99,0.78,90.23,16324.44,4032.05,4079.12976
388,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.76,0.83,90.05,16419.53,4031.97,4078.8982
174,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.76,0.83,89.96,16419.53,4031.97,4091.10917
175,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.73,2.13,89.95,16514.87,4032.04,4091.18485
389,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.73,2.13,90.05,16514.87,4032.04,4078.81579
390,500292375300,MPM-64,MILNEPT,MILNE_KUP,326.33,0.66,90.23,16610.16,4031.97,4078.58374
176,500292375300,MPM-64,MILNEPT,MILNE_KUP,326.33,0.66,90.14,16610.16,4031.97,4091.1108
177,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.88,2.68,89.92,16705.63,4031.92,4091.0616
391,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.88,2.68,90.01,16705.63,4031.92,4078.38455
392,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.25,1.71,90.18,16801.44,4031.91,4078.22648
178,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.25,1.71,90.09,16801.44,4031.91,4091.05404
179,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.47,1.89,89.78,16896.81,4032.02,4091.16303
393,500292375300,MPM-64,MILNEPT,MILNE_KUP,325.47,1.89,89.87,16896.81,4032.02,4078.18566
394,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.0,6.87,90.05,16991.92,4032.24,4078.25292
180,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.0,6.87,89.96,16991.92,4032.24,4091.37986
181,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.53,4.78,89.7,17086.94,4032.52,4091.66272
395,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.53,4.78,89.79,17086.94,4032.52,4078.38646
396,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.51,2.13,89.83,17181.69,4032.99,4078.70148
182,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.51,2.13,89.74,17181.69,4032.99,4092.12659
183,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.02,0.91,89.04,17277.07,4034.0,4093.14283
397,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.02,0.91,89.13,17277.07,4034.0,4079.5679
398,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.89,1.71,87.94,17373.06,4036.61,4082.02283
184,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.89,1.71,87.85,17373.06,4036.61,4095.74849
185,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.82,4.44,86.7,17468.18,4041.13,4100.2733
399,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.82,4.44,86.79,17468.18,4041.13,4086.39833
400,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.95,1.21,87.01,17562.88,4046.4,4091.52052
186,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.95,1.21,86.92,17562.88,4046.4,4105.54402
187,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.17,0.36,86.66,17658.09,4051.74,4110.87614
401,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.17,0.36,86.75,17658.09,4051.74,4096.70331
402,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.44,1.34,86.75,17752.97,4057.26,4102.0833
188,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.44,1.34,86.66,17752.97,4057.26,4116.40493
189,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.39,1.46,87.54,17847.01,4062.02,4121.16353
403,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.39,1.46,87.63,17847.01,4062.02,4106.69437
404,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.41,1.11,88.69,17942.83,4065.25,4109.77175
190,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.41,1.11,88.6,17942.83,4065.25,4124.39134
191,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.0,0.65,88.42,18037.4,4067.71,4126.85119
405,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.0,0.65,88.51,18037.4,4067.71,4112.08309
406,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.02,0.51,88.99,18132.5,4069.94,4114.15846
192,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.02,0.51,88.9,18132.5,4069.94,4129.0759
193,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.14,0.93,88.86,18227.36,4071.79,4130.93089
407,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.14,0.93,88.95,18227.36,4071.79,4115.86448
194,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.65,2.86,89.92,18322.46,4072.8,4131.94429
408,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.65,2.86,90.01,18322.46,4072.8,4116.72848
409,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.94,2.43,89.7,18417.55,4073.2,4116.96995
195,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.94,2.43,89.61,18417.55,4073.2,4132.33514
196,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.9,0.41,90.0,18512.71,4073.52,4132.6598
410,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.9,0.41,90.09,18512.71,4073.52,4117.14513
411,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.9,1.71,91.72,18608.29,4072.16,4115.63634
197,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.9,1.7,91.63,18608.29,4072.16,4131.30112
198,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.25,0.38,91.54,18702.86,4069.55,4128.68612
412,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.25,0.38,91.63,18702.86,4069.55,4112.87284
413,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.82,1.52,91.5,18797.43,4067.11,4110.2907
199,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.82,1.52,91.41,18797.43,4067.11,4126.25249
414,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.49,2.52,90.89,18893.16,4065.27,4108.29478
200,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.49,2.52,90.8,18893.16,4065.27,4124.40692
201,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.17,3.03,89.7,18988.9,4064.85,4123.98991
415,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.17,3.03,89.79,18988.9,4064.85,4107.72736
416,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.19,0.46,89.35,19083.93,4065.71,4108.44133
202,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.19,0.46,89.26,19083.93,4065.71,4124.85315
203,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.54,1.8,89.43,19176.26,4066.77,4125.90947
417,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.54,1.8,89.52,19176.26,4066.77,4109.35262
418,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.49,1.22,89.13,19268.03,4068.0,4110.43452
204,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.49,1.22,89.04,19268.03,4068.0,4127.13551
205,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.94,0.6,88.95,19360.71,4069.62,4128.76187
419,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.94,0.6,89.04,19360.71,4069.62,4111.91531
420,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.89,2.22,89.04,19453.12,4071.32,4113.46451
206,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.89,2.22,88.95,19453.12,4071.32,4130.45621
207,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.3,1.6,89.39,19545.17,4072.65,4131.79045
421,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.3,1.6,89.48,19545.17,4072.65,4114.65416
422,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.32,0.81,90.23,19637.66,4073.03,4114.88899
208,500292375300,MPM-64,MILNEPT,MILNE_KUP,331.32,0.81,90.14,19637.66,4073.03,4132.17056
209,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.64,2.7,88.02,19729.97,4074.51,4133.65346
423,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.64,2.71,88.11,19729.97,4074.51,4116.22691
424,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.94,3.7,87.28,19821.92,4078.36,4119.92678
210,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.94,3.7,87.19,19821.92,4078.36,4137.49769
211,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.51,1.55,87.1,19914.15,4082.95,4142.09251
425,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.51,1.55,87.19,19914.15,4082.95,4124.3769
426,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.19,1.64,87.19,19955.64,4085.05,4126.41126
212,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.19,1.64,87.1,19955.64,4085.05,4144.19197
213,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.19,0.0,87.1,20052.0,4089.93,4149.06788
427,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.19,0.0,87.19,20052.0,4089.93,4131.136
