,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
389,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.1,3.78,90.22,16982.7,3651.52,3732.22012
182,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.1,3.78,90.22,16982.7,3651.52,3732.2191
183,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.78,4.85,91.51,17075.7,3650.12,3730.81527
390,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.78,4.85,91.51,17075.7,3650.12,3730.81629
391,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.78,1.06,91.45,17170.23,3647.67,3728.37551
184,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.78,1.06,91.45,17170.23,3647.67,3728.37449
185,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.96,2.99,91.06,17265.49,3645.59,3726.28848
392,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.96,2.99,91.06,17265.49,3645.59,3726.2895
393,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.61,0.48,91.36,17361.08,3643.57,3724.27174
186,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.61,0.48,91.36,17361.08,3643.57,3724.27071
187,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,262.52,2.28,91.86,17455.41,3640.92,3721.62092
394,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,262.52,2.28,91.86,17455.41,3640.92,3721.62194
395,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,261.32,1.29,91.66,17550.01,3638.02,3718.7172
188,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,261.32,1.29,91.66,17550.01,3638.02,3718.71618
189,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,262.13,1.67,92.96,17641.5,3634.33,3715.02936
396,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,262.13,0.94,91.96,17641.5,3634.33,3715.8282
397,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.08,1.05,91.59,17738.77,3630.47,3712.81606
190,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.08,1.71,91.59,17738.77,3630.47,3711.16898
191,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.76,2.92,90.97,17832.8,3628.37,3709.06893
398,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.76,2.92,90.97,17832.8,3628.37,3710.716
192,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.58,2.31,91.06,17927.33,3626.7,3707.395
399,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.58,2.31,91.06,17927.33,3626.7,3709.04208
400,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.51,0.99,90.98,18021.74,3625.02,3707.3622
193,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.51,0.99,90.98,18021.74,3625.02,3705.71513
194,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.37,5.51,89.73,18112.85,3624.45,3705.15106
401,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.37,5.51,89.73,18112.85,3624.45,3706.79813
195,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.81,3.56,89.83,18209.57,3624.82,3705.52335
402,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.81,3.56,89.83,18209.57,3624.82,3707.17042
403,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.02,3.39,91.32,18302.93,3623.89,3706.23413
196,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.02,3.39,91.32,18302.93,3623.89,3704.58706
404,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.83,2.41,91.93,18397.17,3621.22,3703.56218
197,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.83,2.41,91.93,18397.17,3621.22,3701.91511
405,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.7,2.22,91.96,18493.23,3617.96,3700.30233
198,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.7,2.22,91.96,18493.23,3617.96,3698.65526
199,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.19,0.54,92.02,18587.57,3614.68,3695.38008
406,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.19,0.54,92.02,18587.57,3614.68,3697.02715
407,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.95,0.27,92.11,18681.69,3611.29,3693.6365
200,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,264.95,0.27,92.11,18681.69,3611.29,3691.98943
408,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.66,1.36,92.22,18776.77,3607.7,3690.04528
201,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.66,1.36,92.22,18776.77,3607.7,3688.39821
409,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.24,1.92,91.32,18871.51,3604.77,3687.11966
202,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.24,1.92,91.32,18871.51,3604.77,3685.47259
203,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.85,1.48,92.6,18967.12,3601.5,3682.2034
410,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.85,1.48,92.6,18967.12,3601.5,3683.85048
204,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.28,1.58,92.21,19060.98,3597.57,3678.26538
411,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.28,1.58,92.21,19060.98,3597.57,3679.91245
412,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.21,8.95,92.4,19071.57,3597.14,3679.48661
205,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.21,8.95,92.4,19071.57,3597.14,3677.83954
206,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.21,0.0,92.4,19130.0,3594.69,3675.39324
413,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.0,0.4,92.5,19130.0,3594.69,3676.98937
