,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
116,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.12,2.66,96.27,10763.34,3845.58,3930.5658
346,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.41,0.8,96.01,10857.49,3835.51,3916.81157
117,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.41,0.8,96.01,10857.49,3835.51,3920.4964
347,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.64,1.82,94.44,10953.24,3826.79,3908.09288
118,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.64,1.82,94.44,10953.24,3826.79,3911.7777
348,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.11,2.98,92.03,11048.06,3821.44,3902.74297
119,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.11,2.98,92.03,11048.06,3821.44,3906.42779
349,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.14,0.95,91.14,11141.45,3818.86,3900.16062
120,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.14,0.95,91.14,11141.45,3818.86,3903.84545
121,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.11,0.58,91.69,11235.85,3816.53,3901.51515
350,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.11,0.58,91.69,11235.85,3816.53,3897.83033
122,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.53,1.71,91.35,11330.26,3814.03,3899.01149
351,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.53,1.71,91.35,11330.26,3814.03,3895.32666
352,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.05,2.43,93.59,11424.81,3809.95,3891.25295
123,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.05,2.43,93.59,11424.81,3809.95,3894.93777
124,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.74,2.27,91.57,11518.68,3805.73,3890.71325
353,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.74,2.27,91.57,11518.68,3805.73,3887.02843
125,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.79,0.91,90.71,11612.92,3803.85,3888.83912
354,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.79,0.91,90.71,11612.92,3803.85,3885.15429
355,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.72,0.97,89.78,11708.88,3803.44,3884.74477
126,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.72,0.97,89.78,11708.88,3803.44,3888.4296
127,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.37,0.84,89.07,11803.02,3804.39,3889.37511
356,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.37,0.84,89.07,11803.02,3804.39,3885.69029
357,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.29,0.1,89.03,11896.05,3805.93,3887.23348
128,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.29,0.1,89.03,11896.05,3805.93,3890.9183
129,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.55,0.42,89.33,11990.3,3807.28,3892.26791
358,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.55,0.42,89.33,11990.3,3807.28,3888.58309
359,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.19,1.2,90.25,12083.67,3807.63,3888.92608
130,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.19,1.2,90.25,12083.67,3807.63,3892.61091
131,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.77,2.42,88.0,12178.09,3809.07,3894.05349
360,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.77,2.42,88.0,12178.09,3809.07,3890.36867
132,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.38,1.99,89.25,12272.08,3811.32,3896.30971
361,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.38,1.99,89.25,12272.08,3811.32,3892.62488
133,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.78,1.71,89.04,12366.33,3812.73,3897.71698
362,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.78,1.71,89.04,12366.33,3812.73,3894.03215
363,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.89,2.23,88.94,12461.15,3814.4,3895.7045
134,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.89,2.23,88.94,12461.15,3814.4,3899.38933
364,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.18,1.11,89.71,12555.34,3815.51,3896.81491
135,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.18,1.11,89.71,12555.34,3815.51,3900.49974
136,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.98,0.86,89.83,12649.32,3815.89,3900.87778
365,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.98,0.86,89.83,12649.32,3815.89,3897.19296
366,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.13,0.26,90.02,12743.56,3816.02,3897.3171
137,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.13,0.26,90.02,12743.56,3816.02,3901.00193
138,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.94,1.11,89.36,12837.83,3816.53,3901.51276
367,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.94,1.11,89.36,12837.83,3816.53,3897.82794
368,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.2,3.02,88.69,12931.17,3818.12,3899.41729
139,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.2,3.02,88.69,12931.17,3818.12,3903.10211
140,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.55,1.04,87.76,13026.3,3821.06,3906.04948
369,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.55,1.04,87.76,13026.3,3821.06,3902.36466
370,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.39,0.18,87.81,13119.9,3824.68,3905.983
141,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.39,0.18,87.81,13119.9,3824.68,3909.66783
142,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.41,1.85,89.58,13215.56,3826.86,3911.84714
371,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.41,1.85,89.58,13215.56,3826.86,3908.16232
372,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.1,1.05,88.88,13309.58,3828.13,3909.4266
143,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.1,1.05,88.88,13309.58,3828.13,3913.11143
144,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.75,3.24,91.46,13404.02,3827.85,3912.83201
373,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.75,3.24,91.46,13404.02,3827.85,3909.14718
374,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.8,1.1,91.82,13496.13,3825.21,3906.51177
145,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.8,1.1,91.82,13496.13,3825.21,3910.19659
146,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.34,0.96,92.61,13591.05,3821.54,3906.52881
375,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.34,0.96,92.61,13591.05,3821.54,3902.84398
376,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.67,0.76,92.33,13685.98,3817.45,3898.75362
147,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.67,0.76,92.33,13685.98,3817.45,3902.43845
148,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.6,1.39,91.01,13781.09,3814.68,3899.66754
377,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.6,1.39,91.01,13781.09,3814.68,3895.98271
378,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.24,1.79,91.38,13875.08,3812.72,3894.0232
149,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.24,1.79,91.38,13875.08,3812.72,3897.70802
150,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.59,0.7,91.41,13968.0,3810.46,3895.44665
379,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.59,0.7,91.41,13968.0,3810.46,3891.76183
380,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.53,1.81,90.09,14061.77,3809.24,3890.53519
151,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.53,1.81,90.09,14061.77,3809.24,3894.22002
152,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.16,0.67,90.14,14155.82,3809.05,3894.03203
381,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.16,0.67,90.14,14155.82,3809.05,3890.34721
382,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.2,0.07,90.09,14250.34,3808.86,3890.15828
153,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.2,0.07,90.09,14250.34,3808.86,3893.84311
154,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.0,0.28,90.27,14344.7,3808.56,3893.54745
383,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.0,0.28,90.27,14344.7,3808.56,3889.86263
155,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.49,0.56,90.48,14439.01,3807.95,3892.93098
384,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.49,0.56,90.48,14439.01,3807.95,3889.24616
385,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.4,0.98,90.33,14533.26,3807.28,3888.58073
156,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.4,0.98,90.33,14533.26,3807.28,3892.26555
157,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.67,1.18,91.18,14628.25,3806.03,3891.01467
386,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.67,1.18,91.18,14628.25,3806.03,3887.32985
387,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.85,2.42,89.22,14722.62,3805.7,3887.00123
158,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.85,2.42,89.22,14722.62,3805.7,3890.68605
159,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.26,0.54,89.53,14816.94,3806.73,3891.71569
388,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.26,0.54,89.53,14816.94,3806.73,3888.03086
389,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.8,2.33,87.9,14910.94,3808.84,3890.13968
160,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.8,2.33,87.9,14910.94,3808.84,3893.82451
161,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.95,1.21,87.98,15006.04,3812.26,3897.24386
390,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.95,1.21,87.98,15006.04,3812.26,3893.55904
391,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.83,2.34,88.48,15099.05,3815.13,3896.43295
162,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.83,2.34,88.48,15099.05,3815.13,3900.11778
163,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.8,1.12,88.09,15192.7,3817.94,3902.92136
392,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.8,1.12,88.09,15192.7,3817.94,3899.23653
164,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.33,1.68,87.71,15286.39,3821.37,3906.35546
393,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.33,1.68,87.71,15286.39,3821.37,3902.67064
394,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.41,1.03,87.99,15379.82,3824.88,3906.17657
165,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.41,1.03,87.99,15379.82,3824.88,3909.86139
166,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.21,2.92,87.99,15475.72,3828.24,3913.22643
395,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.21,2.92,87.99,15475.72,3828.24,3909.54161
396,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.63,1.51,88.05,15569.78,3831.49,3912.79237
167,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.63,1.51,88.05,15569.78,3831.49,3916.4772
168,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.98,3.08,89.2,15663.51,3833.74,3918.72747
397,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.98,3.08,89.2,15663.51,3833.74,3915.04265
398,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.76,1.09,89.86,15757.44,3834.51,3915.81393
169,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.76,1.09,89.86,15757.44,3834.51,3919.49876
170,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.01,3.2,91.13,15852.15,3833.7,3918.68119
399,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.01,3.2,91.13,15852.15,3833.7,3914.99636
400,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.21,1.58,91.98,15945.36,3831.17,3912.46769
171,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.21,1.58,91.98,15945.36,3831.17,3916.15251
172,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.78,1.64,91.95,16040.95,3827.89,3912.87543
401,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.78,1.64,91.95,16040.95,3827.89,3909.19061
402,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.46,1.42,92.0,16133.67,3824.7,3905.99581
173,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.46,1.42,92.0,16133.67,3824.7,3909.68063
403,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.57,2.02,92.19,16227.6,3821.26,3902.56254
174,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.57,2.02,92.19,16227.6,3821.26,3906.24737
175,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.69,2.08,92.67,16321.01,3817.3,3902.28735
404,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.69,2.08,92.67,16321.01,3817.3,3898.60253
176,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,265.56,3.42,95.11,16415.5,3810.89,3895.87761
405,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,265.56,3.42,95.11,16415.5,3810.89,3892.19279
177,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.02,2.15,96.55,16510.58,3801.24,3886.22023
406,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.02,2.15,96.55,16510.58,3801.24,3882.5354
407,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,265.63,1.54,96.13,16604.04,3790.92,3872.21513
178,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,265.63,1.54,96.13,16604.04,3790.92,3875.89996
179,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.91,2.39,95.97,16699.27,3780.88,3865.8626
408,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.91,2.39,95.97,16699.27,3780.88,3862.17778
409,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.91,2.23,95.29,16793.61,3771.62,3852.9226
180,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.91,2.23,95.29,16793.61,3771.62,3856.60743
181,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.49,2.68,96.03,16887.56,3762.36,3847.34113
410,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.49,2.68,96.03,16887.56,3762.36,3843.65631
411,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.73,0.82,96.22,16982.08,3752.27,3833.57191
182,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.73,0.82,96.22,16982.08,3752.27,3837.25674
183,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.11,1.46,96.03,17076.66,3742.18,3827.16561
412,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.11,1.46,96.03,17076.66,3742.18,3823.48078
413,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.69,1.66,96.03,17171.17,3732.25,3813.5528
184,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.69,1.66,96.03,17171.17,3732.25,3817.23762
185,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.05,0.39,95.94,17265.35,3722.43,3807.41845
414,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.05,0.39,95.94,17265.35,3722.43,3803.73363
415,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.79,1.86,95.85,17358.71,3712.85,3794.14512
186,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.79,1.86,95.85,17358.71,3712.85,3797.82994
187,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.37,2.54,95.92,17453.44,3703.13,3788.11648
416,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.37,2.54,95.92,17453.44,3703.13,3784.43166
417,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.22,1.96,96.02,17547.23,3693.38,3774.67676
188,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.22,1.96,96.02,17547.23,3693.38,3778.36159
189,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.72,0.52,96.03,17643.28,3683.3,3768.28074
418,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.72,0.52,96.03,17643.28,3683.3,3764.59591
419,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.18,0.59,96.13,17736.56,3673.42,3754.71673
190,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.18,0.59,96.13,17736.56,3673.42,3758.40155
191,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.1,2.23,96.41,17830.22,3663.19,3748.17231
420,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.1,2.23,96.41,17830.22,3663.19,3744.48749
192,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.19,2.67,94.74,17924.86,3653.99,3738.97848
421,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.19,2.67,94.74,17924.86,3653.99,3735.29366
422,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.03,2.8,92.81,18019.95,3647.73,3729.03366
193,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.03,2.8,92.81,18019.95,3647.73,3732.71848
194,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.27,2.18,90.89,18114.78,3644.67,3729.65799
423,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.27,2.18,90.89,18114.78,3644.67,3725.97316
424,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.81,1.55,90.97,18209.28,3643.14,3724.44006
195,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.81,1.55,90.97,18209.28,3643.14,3728.12489
196,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.5,1.4,89.7,18302.63,3642.6,3727.57988
425,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.5,1.4,89.7,18302.63,3642.6,3723.89505
426,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.67,0.5,90.14,18396.25,3642.73,3724.02655
197,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,266.67,0.5,90.14,18396.25,3642.73,3727.71137
198,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.72,1.11,90.08,18490.96,3642.55,3727.53033
427,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.72,1.11,90.08,18490.96,3642.55,3723.8455
199,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.5,3.07,89.35,18584.61,3643.01,3727.99702
428,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.5,3.07,89.35,18584.61,3643.01,3724.3122
429,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.86,3.98,91.07,18679.54,3642.66,3723.96497
200,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.86,3.98,91.07,18679.54,3642.66,3727.64979
201,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.51,0.71,90.93,18773.38,3641.03,3726.01283
430,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.51,0.71,90.93,18773.38,3641.03,3722.32801
431,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.65,2.08,91.53,18867.23,3639.01,3720.31406
202,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.65,2.08,91.53,18867.23,3639.01,3723.99888
203,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.22,2.59,91.71,18961.42,3636.35,3721.33648
432,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.21,2.6,91.71,18961.42,3636.35,3717.65165
433,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.01,1.94,92.11,19056.52,3633.18,3714.48256
204,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.01,1.93,92.11,19056.52,3633.18,3718.16739
205,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.68,0.68,91.56,19150.19,3630.18,3715.16875
434,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.68,0.68,91.56,19150.19,3630.18,3711.48392
435,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.52,1.33,91.07,19244.64,3628.02,3709.31711
206,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.52,1.33,91.07,19244.64,3628.02,3713.00194
207,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.41,1.31,90.51,19339.51,3626.71,3711.69467
436,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.41,1.31,90.51,19339.51,3626.71,3708.00984
437,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.08,0.63,91.0,19433.21,3625.48,3706.77595
208,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.08,0.63,91.0,19433.21,3625.48,3710.46078
209,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.29,1.27,90.83,19529.09,3623.95,3708.93042
438,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.29,1.27,90.83,19529.09,3623.95,3705.24559
210,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.53,0.52,90.4,19622.86,3622.94,3707.92472
439,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.53,0.52,90.4,19622.86,3622.94,3704.23989
440,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.18,1.15,91.27,19717.42,3621.56,3702.86266
211,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.18,1.15,91.27,19717.42,3621.56,3706.54749
212,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.44,1.05,92.23,19811.92,3618.68,3703.66243
441,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.44,1.05,92.23,19811.92,3618.68,3699.9776
442,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.84,0.52,91.95,19906.36,3615.23,3696.53423
213,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.84,0.52,91.95,19906.36,3615.23,3700.21906
214,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.79,1.77,90.59,20000.05,3613.16,3698.14332
443,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.79,1.77,90.59,20000.05,3613.16,3694.45849
444,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.51,1.45,91.08,20094.31,3611.79,3693.08558
215,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.51,1.45,91.08,20094.31,3611.79,3696.77041
216,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.52,1.29,89.87,20188.06,3611.01,3695.994
445,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.52,1.29,89.87,20188.06,3611.01,3692.30917
217,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.11,0.65,90.02,20282.33,3611.1,3696.08528
446,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.11,0.65,90.02,20282.33,3611.1,3692.40045
447,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.76,2.52,90.36,20376.51,3610.79,3692.08888
218,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.76,2.52,90.36,20376.51,3610.79,3695.77371
219,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.82,2.05,90.63,20472.26,3609.96,3694.94723
448,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.82,2.05,90.63,20472.26,3609.96,3691.26239
449,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.15,1.74,92.22,20565.72,3607.64,3688.93905
220,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.15,1.74,92.22,20565.72,3607.64,3692.62389
221,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.49,1.55,91.6,20660.95,3604.47,3689.45059
450,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.49,1.55,91.6,20660.95,3604.47,3685.76576
451,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.38,3.14,90.93,20755.29,3602.38,3683.68341
222,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.38,3.14,90.93,20755.29,3602.38,3687.36825
223,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.88,1.85,91.82,20849.78,3600.12,3685.10156
452,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.88,1.85,91.82,20849.78,3600.12,3681.41673
224,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.65,1.54,93.04,20943.72,3596.13,3681.11943
453,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.65,1.54,93.04,20943.72,3596.13,3677.4346
454,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.73,1.03,92.75,21037.73,3591.39,3672.68726
225,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.73,1.03,92.75,21037.73,3591.39,3676.37209
226,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.52,1.41,92.36,21128.1,3587.36,3672.34418
455,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.52,1.41,92.36,21128.1,3587.36,3668.65935
227,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.52,0.0,92.36,21180.0,3585.22,3670.20748
456,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.52,0.0,92.36,21180.0,3585.22,3666.52264
