api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292124400,MPC-05,MILNEPT,MILNE_KUP,305.0,,22.0,9306.0,7121.62,7173.61718
500292124400,MPC-05,MILNEPT,MILNE_KUP,305.0,2.32,22.0,9306.0,7121.62,7173.61718
500292124400,MPC-05,MILNEPT,MILNE_KUP,305.0,,22.0,9306.0,7121.62,2638.58038
500292124400,MPC-05,MILNEPT,MILNE_KUP,307.0,,19.25,9399.0,7208.65,7260.64917
500292124400,MPC-05,MILNEPT,MILNE_KUP,307.0,,19.25,9399.0,7208.65,7260.60424
500292124400,MPC-05,MILNEPT,MILNE_KUP,307.0,,19.25,9399.0,7208.65,2725.61237
500292124400,MPC-05,MILNEPT,MILNE_KUP,307.0,3.05,19.25,9399.0,7208.65,7260.64917
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9462.0,7268.52,7320.51986
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9462.0,7268.52,2785.48306
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9462.0,7268.52,7320.47492
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,3.71,17.0,9462.0,7268.52,7320.51986
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9510.0,7314.42,7366.37755
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9510.0,7314.42,7366.42249
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9510.0,7314.42,2831.38568
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,0.0,17.0,9510.0,7314.42,7366.42249
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,,17.0,9516.0,7320.16,7372.16031
500292124400,MPC-05,MILNEPT,MILNE_KUP,309.0,0.0,17.0,9516.0,7320.16,7372.16031
