api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.28,,55.68,6226.72,4335.1,4332.1059
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.28,1.3,55.68,6226.72,4335.1,4381.40254
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.28,,55.68,6226.72,4335.1,4381.40254
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.28,,55.68,6229.72,4336.79,4334.25016
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.28,,55.68,6304.0,4377.47,4376.1303
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.43,2.78,58.93,6343.88,4398.38,4444.68003
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.43,,58.93,6343.88,4398.38,4444.68003
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.43,,58.93,6343.88,4398.38,4395.3834
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.75,,60.34,6438.59,4446.26,4492.55695
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.75,,60.34,6438.59,4446.26,4443.26031
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.75,1.91,60.34,6438.59,4446.26,4492.55695
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.13,,60.3,6531.33,4492.18,4489.18137
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.13,0.58,60.3,6531.33,4492.18,4538.478
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.13,,60.3,6531.33,4492.18,4538.478
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.06,,59.96,6622.42,4537.54,4534.54819
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.06,1.08,59.96,6622.42,4537.54,4583.84482
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.06,,59.96,6622.42,4537.54,4583.84482
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.26,1.23,59.42,6717.71,4585.64,4631.93675
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.26,,59.42,6717.71,4585.64,4631.93675
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.26,,59.42,6717.71,4585.64,4582.64011
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.78,,59.17,6811.36,4633.46,4630.45969
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.78,,59.17,6811.36,4633.46,4679.75632
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.78,0.55,59.17,6811.36,4633.46,4679.75632
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.21,,58.73,6902.81,4680.62,4677.62836
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.21,0.63,58.73,6902.81,4680.62,4726.92499
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.21,,58.73,6902.81,4680.62,4726.92499
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.46,,58.35,6996.46,4729.5,4775.80254
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.46,1.21,58.35,6996.46,4729.5,4775.80254
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.46,,58.35,6996.46,4729.5,4726.50591
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.14,0.73,58.0,7089.0,4778.3,4824.60168
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.14,,58.0,7089.0,4778.3,4775.30505
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.14,,58.0,7089.0,4778.3,4824.60168
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.67,,57.64,7181.85,4827.75,4874.05193
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.67,,57.64,7181.85,4827.75,4824.7553
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.67,0.58,57.64,7181.85,4827.75,4874.05193
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.42,,57.34,7274.74,4877.68,4874.67873
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.42,0.4,57.34,7274.74,4877.68,4923.97537
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.42,,57.34,7274.74,4877.68,4923.97537
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.34,,57.04,7367.43,4927.9,4974.19985
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.34,,57.04,7367.43,4927.9,4924.90321
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.34,0.33,57.04,7367.43,4927.9,4974.19985
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,0.48,56.75,7461.12,4979.07,5025.37109
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,,56.75,7461.12,4979.07,4976.07445
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,,56.75,7461.12,4979.07,5025.37109
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.47,,56.21,7554.06,5030.4,5076.69544
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.47,,56.21,7554.06,5030.4,5027.39881
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.47,0.87,56.21,7554.06,5030.4,5076.69544
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.16,,55.41,7646.62,5082.41,5079.41155
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.16,0.91,55.41,7646.62,5082.41,5128.70818
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.16,,55.41,7646.62,5082.41,5128.70818
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.81,,56.61,7738.93,5134.01,5180.31462
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.81,1.78,56.61,7738.93,5134.01,5180.31462
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.81,,56.61,7738.93,5134.01,5131.01798
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.04,1.12,56.81,7832.53,5185.39,5231.69085
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.04,,56.81,7832.53,5185.39,5182.39422
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.04,,56.81,7832.53,5185.39,5231.69085
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.65,,56.23,7924.93,5236.36,5282.66305
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.65,,56.23,7924.93,5236.36,5233.36641
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.65,0.84,56.23,7924.93,5236.36,5282.66305
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.16,,57.5,8015.26,5285.74,5282.74124
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.16,1.48,57.5,8015.26,5285.74,5332.03787
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.16,,57.5,8015.26,5285.74,5332.03787
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.5,,57.79,8107.5,5335.1,5381.4014
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.5,0.44,57.79,8107.5,5335.1,5381.4014
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.5,,57.79,8107.5,5335.1,5332.10477
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.54,1.09,57.18,8200.65,5385.17,5431.47202
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.54,,57.18,8200.65,5385.17,5382.17539
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.54,,57.18,8200.65,5385.17,5431.47202
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.35,,57.4,8292.56,5434.84,5431.84238
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.35,,57.4,8292.56,5434.84,5481.13901
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.35,0.3,57.4,8292.56,5434.84,5481.13901
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.73,,57.37,8385.28,5484.81,5531.11463
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.73,0.56,57.37,8385.28,5484.81,5531.11463
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.73,,57.37,8385.28,5484.81,5481.818
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.14,0.53,57.41,8480.04,5535.88,5582.1828
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.14,,57.41,8480.04,5535.88,5532.88617
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.14,,57.41,8480.04,5535.88,5582.1828
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.34,,58.4,8572.36,5584.93,5631.23412
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.34,1.09,58.4,8572.36,5584.93,5631.23412
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.34,,58.4,8572.36,5584.93,5581.93749
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.44,0.9,58.76,8666.56,5634.04,5680.34194
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.44,,58.76,8666.56,5634.04,5631.04531
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.44,,58.76,8666.56,5634.04,5680.34194
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.63,,58.49,8759.16,5682.25,5728.55293
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.63,,58.49,8759.16,5682.25,5679.2563
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.63,0.34,58.49,8759.16,5682.25,5728.55293
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.0,0.63,58.24,8852.45,5731.18,5777.48442
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.0,,58.24,8852.45,5731.18,5777.48442
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.0,,58.24,8852.45,5731.18,5728.18779
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.52,,58.76,8945.52,5779.82,5826.11527
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.52,,58.76,8945.52,5779.82,5776.81864
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.52,1.5,58.76,8945.52,5779.82,5826.11527
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.52,0.09,58.84,9038.18,5827.82,5874.11565
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.52,,58.84,9038.18,5827.82,5824.81902
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.52,,58.84,9038.18,5827.82,5874.11565
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.96,,59.1,9131.71,5876.03,5922.32937
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.96,,59.1,9131.71,5876.03,5873.03274
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.96,0.58,59.1,9131.71,5876.03,5922.32937
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.22,2.02,57.24,9224.33,5924.88,5971.17514
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.22,,57.24,9224.33,5924.88,5971.17514
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.22,,57.24,9224.33,5924.88,5921.87851
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.18,2.55,54.86,9317.74,5977.04,6023.33801
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.18,,54.86,9317.74,5977.04,5974.04137
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.18,,54.86,9317.74,5977.04,6023.33801
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.2,1.68,53.31,9409.9,6031.1,6077.39598
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.2,,53.31,9409.9,6031.1,6077.39598
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.2,,53.31,9409.9,6031.1,6028.09934
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.69,0.69,52.81,9502.67,6086.85,6133.1488
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.69,,52.81,9502.67,6086.85,6083.85216
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.69,,52.81,9502.67,6086.85,6133.1488
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.15,,51.28,9594.67,6143.43,6189.7312
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.15,,51.28,9594.67,6143.43,6140.43457
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.15,1.71,51.28,9594.67,6143.43,6189.7312
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.27,,50.41,9687.06,6201.77,6248.06827
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.27,,50.41,9687.06,6201.77,6198.77164
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.27,1.2,50.41,9687.06,6201.77,6248.06827
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.64,,47.73,9779.15,6262.1,6308.39661
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.64,3.2,47.73,9779.15,6262.1,6308.39661
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.64,,47.73,9779.15,6262.1,6259.09998
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.41,,45.27,9873.18,6326.82,6373.11767
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.41,,45.27,9873.18,6326.82,6323.82103
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.41,2.62,45.27,9873.18,6326.82,6373.11767
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.14,,43.18,9964.85,6392.51,6438.80576
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.14,,43.18,9964.85,6392.51,6389.50913
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.14,2.35,43.18,9964.85,6392.51,6438.80576
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.5,,41.56,10059.21,6462.22,6508.51888
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.5,,41.56,10059.21,6462.22,6459.22224
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.5,1.97,41.56,10059.21,6462.22,6508.51888
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.61,,38.26,10150.92,6532.56,6529.55955
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.61,,38.26,10150.92,6532.56,6578.85618
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.61,3.65,38.26,10150.92,6532.56,6578.85618
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.18,,36.8,10245.69,6607.71,6604.71352
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.18,,36.8,10245.69,6607.71,6654.01016
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.18,1.57,36.8,10245.69,6607.71,6654.01016
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.33,1.97,34.97,10338.48,6682.88,6729.18498
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.33,,34.97,10338.48,6682.88,6729.18498
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.33,,34.97,10338.48,6682.88,6679.88835
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.72,4.71,33.22,10402.57,6735.96,6782.2646
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.72,,33.22,10402.57,6735.96,6782.2646
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.33,,34.97,10449.0,6775.01,6770.45421
500292287100,MPC-40,MILNEPT,MILNE_KUP,256.8,4.38,31.47,10497.66,6816.33,6862.62672
500292287100,MPC-40,MILNEPT,MILNE_KUP,256.8,,31.47,10497.66,6816.33,6862.62672
500292287100,MPC-40,MILNEPT,MILNE_KUP,265.07,6.4,27.05,10591.09,6897.85,6944.14946
500292287100,MPC-40,MILNEPT,MILNE_KUP,265.07,,27.05,10591.09,6897.85,6944.14946
500292287100,MPC-40,MILNEPT,MILNE_KUP,267.85,,25.1,10619.35,6923.23,6969.53288
500292287100,MPC-40,MILNEPT,MILNE_KUP,267.85,8.14,25.1,10619.35,6923.23,6969.53288
500292287100,MPC-40,MILNEPT,MILNE_KUP,267.18,,22.41,10655.43,6956.25,7002.55307
500292287100,MPC-40,MILNEPT,MILNE_KUP,267.18,7.49,22.41,10655.43,6956.25,7002.55307
500292287100,MPC-40,MILNEPT,MILNE_KUP,266.94,4.07,21.15,10686.47,6985.08,7031.37672
500292287100,MPC-40,MILNEPT,MILNE_KUP,266.94,,21.15,10686.47,6985.08,7031.37672
500292287100,MPC-40,MILNEPT,MILNE_KUP,264.45,5.67,19.37,10721.34,7017.79,7064.08865
500292287100,MPC-40,MILNEPT,MILNE_KUP,264.45,,19.37,10721.34,7017.79,7064.08865
500292287100,MPC-40,MILNEPT,MILNE_KUP,261.63,,18.27,10751.84,7046.66,7092.95818
500292287100,MPC-40,MILNEPT,MILNE_KUP,261.63,4.68,18.27,10751.84,7046.66,7092.95818
500292287100,MPC-40,MILNEPT,MILNE_KUP,262.24,,17.83,10783.33,7076.6,7122.8984
500292287100,MPC-40,MILNEPT,MILNE_KUP,262.24,1.52,17.83,10783.33,7076.6,7122.8984
500292287100,MPC-40,MILNEPT,MILNE_KUP,265.63,,15.89,10879.32,7168.46,7214.76025
500292287100,MPC-40,MILNEPT,MILNE_KUP,265.63,2.27,15.89,10879.32,7168.46,7214.76025
500292287100,MPC-40,MILNEPT,MILNE_KUP,277.11,,14.86,10973.45,7259.24,7305.54149
500292287100,MPC-40,MILNEPT,MILNE_KUP,277.11,3.41,14.86,10973.45,7259.24,7305.54149
500292287100,MPC-40,MILNEPT,MILNE_KUP,278.98,1.36,14.93,11009.12,7293.71,7340.01312
500292287100,MPC-40,MILNEPT,MILNE_KUP,278.98,,14.93,11009.12,7293.71,7340.01312
500292287100,MPC-40,MILNEPT,MILNE_KUP,278.98,,14.93,11080.0,7362.2,7408.50031
500292287100,MPC-40,MILNEPT,MILNE_KUP,278.98,0.0,14.93,11080.0,7362.2,7408.50031
