api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.72,0.41,79.92,7620.93,3059.87,3123.42131
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.7,0.2,79.74,7713.08,3076.14,3139.69285
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.25,2.73,81.79,7806.81,3091.19,3154.73581
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.34,0.11,81.84,7896.86,3104.01,3167.55689
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.03,0.79,82.59,7998.82,3117.82,3181.3687
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.2,0.82,81.84,8092.92,3130.57,3194.11576
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.27,0.97,81.79,8187.99,3144.1,3207.65186
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.27,1.08,81.97,8280.9,3157.23,3220.77612
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.62,0.7,82.1,8374.74,3170.23,3233.78019
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.94,2.68,81.1,8468.24,3183.89,3247.44131
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.43,0.9,81.78,8562.57,3197.93,3261.48257
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.89,0.59,81.91,8656.53,3211.26,3274.81174
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.45,0.61,81.54,8750.83,3224.83,3288.38456
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.5,0.27,81.29,8843.55,3238.68,3302.22615
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.96,1.29,80.23,8935.79,3253.49,3317.03774
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.89,0.28,80.48,9029.53,3269.19,3332.7439
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.3,0.65,80.67,9124.16,3284.69,3348.24099
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.24,0.1,80.6,9218.25,3300.0,3363.55232
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.64,0.64,80.72,9312.25,3315.26,3378.80866
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.49,0.25,80.54,9405.42,3330.43,3393.9783
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.42,2.27,78.61,9499.44,3347.44,3410.99129
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.89,0.74,78.16,9592.11,3366.1,3429.64969
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.18,0.86,78.59,9686.7,3385.16,3448.71094
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.29,1.21,77.85,9781.16,3404.45,3467.99626
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,257.81,1.81,76.21,9875.13,3425.54,3489.08702
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.67,2.32,75.0,9968.87,3448.84,3512.39341
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.61,3.02,75.33,10063.56,3473.09,3536.64306
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.76,1.45,76.09,10156.74,3496.09,3559.64386
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.52,0.61,75.56,10251.03,3519.18,3582.7346
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.61,1.46,76.91,10343.66,3541.23,3604.77513
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.63,0.75,76.2,10438.22,3563.21,3626.76196
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.05,1.06,77.02,10531.96,3584.92,3648.47073
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.25,2.8,79.67,10626.91,3604.1,3667.65133
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.45,4.42,83.83,10721.16,3617.62,3681.17326
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.3,2.07,82.78,10786.23,3625.21,3688.75992
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.46,14.84,89.63,10834.62,3628.41,3691.96155
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.74,8.95,93.63,10879.4,3627.14,3690.68842
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.97,0.52,93.7,10925.69,3624.18,3687.72983
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.33,1.45,93.88,10971.56,3621.15,3684.6982
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.97,8.38,92.28,11015.89,3618.77,3682.31612
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.85,2.36,92.22,11063.31,3616.9,3680.45476
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.69,4.19,90.43,11106.18,3615.91,3679.46386
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.27,1.2,90.8,11152.73,3615.41,3678.9646
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.89,6.74,87.78,11198.48,3615.98,3679.53183
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.31,3.17,89.14,11243.34,3617.19,3680.73778
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.93,0.94,89.38,11291.13,3617.81,3681.35539
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.85,3.8,92.77,11383.63,3616.07,3679.62097
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.99,1.9,93.2,11434.19,3613.44,3676.98848
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.82,0.86,93.51,11475.38,3611.03,3674.5783
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.27,1.61,93.14,11568.32,3605.64,3669.18834
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.39,2.76,92.09,11617.88,3603.38,3666.9276
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.03,1.47,92.03,11661.46,3601.81,3665.36142
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.6,4.23,90.06,11709.93,3600.93,3664.47789
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.46,0.35,90.0,11753.2,3600.91,3664.45559
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.98,0.59,89.82,11846.46,3601.05,3664.60286
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.14,0.87,90.62,11940.02,3600.69,3664.2444
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.08,0.75,90.98,11988.61,3600.02,3663.56639
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.98,0.27,91.05,12033.2,3599.23,3662.77689
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.83,3.76,90.0,12074.61,3598.85,3662.39779
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.32,3.0,90.0,12124.92,3598.85,3662.39821
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.08,0.74,90.25,12171.52,3598.75,3662.29694
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.94,0.59,90.0,12220.07,3598.64,3662.19142
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.38,0.94,90.0,12267.01,3598.64,3662.19181
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,257.15,9.93,91.73,12313.04,3597.95,3661.49702
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.05,11.21,93.14,12358.49,3596.02,3659.56529
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.99,4.91,94.56,12407.43,3592.73,3656.27943
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,265.29,2.88,94.13,12454.8,3589.14,3652.69086
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.82,9.81,90.12,12498.55,3587.52,3651.06922
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.43,1.24,89.75,12542.0,3587.57,3651.11888
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.2,0.48,89.82,12591.86,3587.76,3651.30639
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,265.58,1.33,90.0,12640.55,3587.83,3651.38328
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.95,6.02,92.28,12684.73,3586.95,3650.50469
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,266.34,5.01,90.0,12731.85,3586.02,3649.56766
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,265.84,1.94,89.32,12775.41,3586.28,3649.82651
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.3,3.27,89.51,12822.87,3586.76,3650.3115
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.12,2.61,89.45,12868.16,3587.17,3650.72292
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.23,0.27,89.51,12915.13,3587.6,3651.14959
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.37,0.52,89.32,12960.62,3588.06,3651.61442
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.65,1.57,90.0,13052.91,3588.61,3652.16286
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.62,0.14,89.94,13100.86,3588.64,3652.18837
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.62,0.0,89.94,13170.0,3588.71,3652.26135
